result_id,session_id,entity_id,relevance_score,rank,is_clicked,dwell_time
982,1747694136_-2468001271732625689,245117682,0.5,4,False,0
983,1747694136_-2468001271732625689,247996981,0.5,5,False,0
984,1747694136_-2468001271732625689,249395483,0.5,6,False,0
985,1747694136_-2468001271732625689,258041281,0.5,7,False,0
986,1747694136_-2468001271732625689,258865597,0.5,8,False,0
987,1747694136_-2468001271732625689,260378993,0.5,9,False,0
988,1747694136_-2468001271732625689,261582259,0.9,10,True,370
989,1747694138_4226995113680652752,104292008,0.5,1,True,179
990,1747694138_4226995113680652752,108308108,0.5,2,False,0
991,1747694138_4226995113680652752,12734615,0.5,3,False,0
992,1747694138_4226995113680652752,14096841,0.5,4,False,0
993,1747694138_4226995113680652752,15280949,0.5,5,False,0
994,1747694138_4226995113680652752,173990671,0.5,6,False,0
995,1747694138_4226995113680652752,174797767,0.5,7,False,0
996,1747694138_4226995113680652752,17711681,0.5,8,False,0
997,1747694138_4226995113680652752,182952687,0.5,9,False,0
998,1747694138_4226995113680652752,263605851,0.9,10,False,0
999,1747694140_2077105680472357916,258887582,0.9,1,True,305
1000,1747694140_2077105680472357916,104292008,0.5,2,True,169
1001,1747694140_2077105680472357916,108308108,0.5,3,False,0
1002,1747694140_2077105680472357916,12730344,0.5,4,False,0
1003,1747694140_2077105680472357916,12734615,0.5,5,False,0
1004,1747694140_2077105680472357916,13900194,0.5,6,False,0
1005,1747694140_2077105680472357916,14096841,0.5,7,False,0
1006,1747694140_2077105680472357916,15280949,0.5,8,False,0
1007,1747694140_2077105680472357916,16716473,0.5,9,False,0
1008,1747694140_2077105680472357916,16894878,0.5,10,False,0
1009,1747694142_-1551163733805317915,104292008,0.5,1,False,0
1010,1747694142_-1551163733805317915,108308108,0.5,2,False,0
1011,1747694142_-1551163733805317915,12730344,0.5,3,False,0
1012,1747694142_-1551163733805317915,12734615,0.5,4,False,0
1013,1747694142_-1551163733805317915,13900194,0.5,5,False,0
1014,1747694142_-1551163733805317915,14096841,0.5,6,False,0
1015,1747694142_-1551163733805317915,15280949,0.5,7,False,0
1016,1747694142_-1551163733805317915,173990671,0.5,8,False,0
1017,1747694142_-1551163733805317915,174797767,0.5,9,False,0
1018,1747694142_-1551163733805317915,264172935,0.9,10,True,287
1019,1747694144_-2863641503564590677,209478454,0.5,1,False,0
1020,1747694144_-2863641503564590677,245335427,0.5,2,False,0
1021,1747694144_-2863641503564590677,253510295,0.5,3,False,0
1022,1747694144_-2863641503564590677,259203115,0.5,4,False,0
1023,1747694144_-2863641503564590677,44119895,0.5,5,False,0
1024,1747694144_-2863641503564590677,52938034,0.5,6,False,0
1025,1747694144_-2863641503564590677,259165262,0.9,7,True,333
1026,1747694146_-435936259134371220,263829348,0.9,1,True,354
1027,1747694146_-435936259134371220,104292008,0.5,2,False,0
1028,1747694146_-435936259134371220,13900194,0.5,3,True,224
1029,1747694146_-435936259134371220,14717992,0.5,4,False,0
1030,1747694146_-435936259134371220,15280949,0.5,5,False,0
1031,1747694146_-435936259134371220,182953182,0.5,6,False,0
1032,1747694146_-435936259134371220,189856873,0.5,7,False,0
1033,1747694146_-435936259134371220,203836948,0.5,8,False,0
1034,1747694146_-435936259134371220,204906218,0.5,9,False,0
1035,1747694146_-435936259134371220,208547755,0.5,10,False,0
1036,1747694149_-3777454915169317879,257687205,0.9,1,True,372
1037,1747694149_-3777454915169317879,211126562,0.5,2,False,0
1038,1747694149_-3777454915169317879,211132391,0.5,3,False,0
1039,1747694149_-3777454915169317879,213085920,0.5,4,False,0
1040,1747694149_-3777454915169317879,213597045,0.5,5,False,0
1041,1747694149_-3777454915169317879,213695995,0.5,6,False,0
1042,1747694149_-3777454915169317879,219792420,0.5,7,False,0
1043,1747694149_-3777454915169317879,226254532,0.5,8,False,0
1044,1747694149_-3777454915169317879,228372368,0.5,9,False,0
1045,1747694149_-3777454915169317879,235795764,0.5,10,False,0
1046,1747694151_-8182791611655145991,261682321,0.9,1,True,334
1047,1747694151_-8182791611655145991,263889455,0.9,2,True,329
1048,1747694151_-8182791611655145991,104292008,0.5,3,True,258
1049,1747694151_-8182791611655145991,12734615,0.5,4,False,0
1050,1747694151_-8182791611655145991,13900194,0.5,5,False,0
1051,1747694151_-8182791611655145991,14096841,0.5,6,False,0
1052,1747694151_-8182791611655145991,16716473,0.5,7,False,0
1053,1747694151_-8182791611655145991,173990671,0.5,8,False,0
1054,1747694151_-8182791611655145991,174797767,0.5,9,False,0
1055,1747694151_-8182791611655145991,182953182,0.5,10,False,0
1056,1747694154_-7339235703658265189,207852415,0.5,1,True,263
1057,1747694154_-7339235703658265189,229924317,0.5,2,True,152
1058,1747694154_-7339235703658265189,231749906,0.5,3,False,0
1059,1747694154_-7339235703658265189,232257874,0.5,4,False,0
1060,1747694154_-7339235703658265189,235613625,0.5,5,False,0
1061,1747694154_-7339235703658265189,238408308,0.5,6,False,0
1062,1747694154_-7339235703658265189,249209990,0.5,7,False,0
1063,1747694154_-7339235703658265189,252596292,0.5,8,False,0
1064,1747694154_-7339235703658265189,253553242,0.5,9,False,0
1065,1747694154_-7339235703658265189,263334074,0.9,10,True,346
1066,1747694155_5168745250902646256,259203115,0.9,1,True,316
1067,1747694155_5168745250902646256,251320393,0.5,2,True,213
1068,1747694155_5168745250902646256,252519395,0.5,3,False,0
1069,1747694155_5168745250902646256,257482853,0.5,4,False,0
1070,1747694155_5168745250902646256,259108565,0.5,5,False,0
1071,1747694155_5168745250902646256,52938034,0.5,6,False,0
1072,1747694155_5168745250902646256,52944914,0.5,7,False,0
1073,1747694156_-4100443619975140422,14096841,0.5,1,False,0
1074,1747694156_-4100443619975140422,14717992,0.5,2,True,155
1075,1747694156_-4100443619975140422,14724343,0.5,3,False,0
1076,1747694156_-4100443619975140422,1890353,0.5,4,False,0
1077,1747694156_-4100443619975140422,202888986,0.5,5,False,0
1078,1747694156_-4100443619975140422,207852415,0.5,6,False,0
1079,1747694156_-4100443619975140422,209478454,0.5,7,False,0
1080,1747694156_-4100443619975140422,211132391,0.5,8,False,0
1081,1747694156_-4100443619975140422,212718244,0.5,9,False,0
1082,1747694156_-4100443619975140422,259108646,0.9,10,True,319
1083,1747694158_-5851429673362346974,20038688,0.5,1,False,0
1084,1747694158_-5851429673362346974,209478454,0.5,2,True,261
1085,1747694158_-5851429673362346974,211532533,0.5,3,False,0
1086,1747694158_-5851429673362346974,213085920,0.5,4,False,0
1087,1747694158_-5851429673362346974,219558760,0.5,5,False,0
1088,1747694158_-5851429673362346974,247593852,0.5,6,False,0
1089,1747694158_-5851429673362346974,249538336,0.5,7,False,0
1090,1747694158_-5851429673362346974,252408513,0.5,8,False,0
1091,1747694158_-5851429673362346974,259375870,0.5,9,False,0
1092,1747694158_-5851429673362346974,259342096,0.9,10,True,318
1093,1747694160_-7323490884692933496,263829872,0.9,1,True,303
1094,1747694160_-7323490884692933496,13395552,0.5,2,True,252
1095,1747694160_-7323490884692933496,14096841,0.5,3,False,0
1096,1747694160_-7323490884692933496,14717992,0.5,4,False,0
1097,1747694160_-7323490884692933496,14724343,0.5,5,False,0
1098,1747694160_-7323490884692933496,17711681,0.5,6,False,0
1099,1747694160_-7323490884692933496,202888986,0.5,7,False,0
1100,1747694160_-7323490884692933496,203902511,0.5,8,False,0
1101,1747694160_-7323490884692933496,207852415,0.5,9,False,0
1102,1747694160_-7323490884692933496,209478454,0.5,10,False,0
1103,1747694163_-2299641886593069822,14096841,0.5,1,True,223
1104,1747694163_-2299641886593069822,189856873,0.5,2,True,247
1105,1747694163_-2299641886593069822,20038688,0.5,3,False,0
1106,1747694163_-2299641886593069822,203902511,0.5,4,False,0
1107,1747694163_-2299641886593069822,208547755,0.5,5,False,0
1108,1747694163_-2299641886593069822,211532533,0.5,6,False,0
1109,1747694163_-2299641886593069822,219558760,0.5,7,False,0
1110,1747694163_-2299641886593069822,221508448,0.5,8,False,0
1111,1747694163_-2299641886593069822,231632629,0.5,9,False,0
1112,1747694163_-2299641886593069822,263620293,0.9,10,True,354
1113,1747694166_-1749407041758400164,259108565,0.9,1,True,340
1114,1747694166_-1749407041758400164,14096841,0.5,2,True,186
1115,1747694166_-1749407041758400164,182953182,0.5,3,False,0
1116,1747694166_-1749407041758400164,18362887,0.5,4,False,0
1117,1747694166_-1749407041758400164,1890353,0.5,5,False,0
1118,1747694166_-1749407041758400164,20038688,0.5,6,False,0
1119,1747694166_-1749407041758400164,202888986,0.5,7,False,0
1120,1747694166_-1749407041758400164,203836948,0.5,8,False,0
1121,1747694166_-1749407041758400164,204575791,0.5,9,False,0
1122,1747694166_-1749407041758400164,209478454,0.5,10,False,0
1123,1747694169_6222709006769957008,249209856,0.5,1,True,225
1124,1747694169_6222709006769957008,258960101,0.9,2,False,0
1125,1747694171_-2224270323198709960,104292008,0.5,1,False,0
1126,1747694171_-2224270323198709960,13395552,0.5,2,True,186
1127,1747694171_-2224270323198709960,14096841,0.5,3,False,0
1128,1747694171_-2224270323198709960,14717992,0.5,4,False,0
1129,1747694171_-2224270323198709960,14724343,0.5,5,False,0
1130,1747694171_-2224270323198709960,15280949,0.5,6,False,0
1131,1747694171_-2224270323198709960,17711681,0.5,7,False,0
1132,1747694171_-2224270323198709960,182953182,0.5,8,False,0
1133,1747694171_-2224270323198709960,18362887,0.5,9,False,0
1134,1747694171_-2224270323198709960,264147017,0.9,10,True,362
1135,1747694174_5877958769025139589,264172668,0.9,1,True,356
1136,1747694174_5877958769025139589,104292008,0.5,2,False,0
1137,1747694174_5877958769025139589,14096841,0.5,3,True,243
1138,1747694174_5877958769025139589,14717992,0.5,4,False,0
1139,1747694174_5877958769025139589,17711681,0.5,5,False,0
1140,1747694174_5877958769025139589,182953182,0.5,6,False,0
1141,1747694174_5877958769025139589,18362887,0.5,7,False,0
1142,1747694174_5877958769025139589,1890353,0.5,8,False,0
1143,1747694174_5877958769025139589,189856873,0.5,9,False,0
1144,1747694174_5877958769025139589,20038688,0.5,10,False,0
1145,1747694177_7450186332602616332,202888986,0.5,1,True,265
1146,1747694177_7450186332602616332,245123905,0.5,2,False,0
1147,1747694177_7450186332602616332,245335427,0.5,3,False,0
1148,1747694177_7450186332602616332,249209856,0.5,4,False,0
1149,1747694177_7450186332602616332,252408513,0.5,5,False,0
1150,1747694177_7450186332602616332,252693109,0.5,6,False,0
1151,1747694177_7450186332602616332,257102667,0.5,7,False,0
1152,1747694177_7450186332602616332,258832501,0.5,8,False,0
1153,1747694177_7450186332602616332,259108565,0.5,9,False,0
1154,1747694177_7450186332602616332,258436870,0.9,10,False,0
1155,1747694178_3515181384643249360,259360601,0.9,1,False,0
1156,1747694178_3515181384643249360,14717992,0.5,2,True,155
1157,1747694178_3515181384643249360,14724343,0.5,3,True,247
1158,1747694178_3515181384643249360,203902511,0.5,4,False,0
1159,1747694178_3515181384643249360,209478454,0.5,5,False,0
1160,1747694178_3515181384643249360,223953610,0.5,6,False,0
1161,1747694178_3515181384643249360,231749906,0.5,7,False,0
1162,1747694178_3515181384643249360,238407774,0.5,8,False,0
1163,1747694178_3515181384643249360,246634506,0.5,9,False,0
1164,1747694178_3515181384643249360,249209990,0.5,10,False,0
1165,1747694179_-7490377357758578091,247595263,0.5,1,True,258
1166,1747694179_-7490377357758578091,261696697,0.9,2,True,322
1167,1747694181_6050997750762971796,104292008,0.5,1,True,246
1168,1747694181_6050997750762971796,14096841,0.5,2,False,0
1169,1747694181_6050997750762971796,14717992,0.5,3,False,0
1170,1747694181_6050997750762971796,14724343,0.5,4,False,0
1171,1747694181_6050997750762971796,15280949,0.5,5,False,0
1172,1747694181_6050997750762971796,17711681,0.5,6,False,0
1173,1747694181_6050997750762971796,18362887,0.5,7,False,0
1174,1747694181_6050997750762971796,189856873,0.5,8,False,0
1175,1747694181_6050997750762971796,20038688,0.5,9,False,0
1176,1747694181_6050997750762971796,262944419,0.9,10,True,291
1177,1747694183_-4002784321745252931,220769181,0.5,1,True,195
1178,1747694183_-4002784321745252931,251554821,0.5,2,False,0
1179,1747694183_-4002784321745252931,258298063,0.5,3,False,0
1180,1747694183_-4002784321745252931,259203115,0.5,4,False,0
1181,1747694183_-4002784321745252931,261682321,0.5,5,False,0
1182,1747694183_-4002784321745252931,263605851,0.5,6,False,0
1183,1747694183_-4002784321745252931,263889455,0.5,7,False,0
1184,1747694183_-4002784321745252931,264306111,0.5,8,False,0
1185,1747694183_-4002784321745252931,263909212,0.9,9,True,334
1186,1747694186_8057426766044288343,213597045,0.5,1,False,0
1187,1747694186_8057426766044288343,232404824,0.5,2,False,0
1188,1747694186_8057426766044288343,246430569,0.5,3,False,0
1189,1747694186_8057426766044288343,247996981,0.5,4,False,0
1190,1747694186_8057426766044288343,251554821,0.5,5,False,0
1191,1747694186_8057426766044288343,257102667,0.5,6,False,0
1192,1747694186_8057426766044288343,257280094,0.5,7,False,0
1193,1747694186_8057426766044288343,263334587,0.5,8,False,0
1194,1747694186_8057426766044288343,264802494,0.5,9,False,0
1195,1747694186_8057426766044288343,263909429,0.9,10,True,341
1196,1747694188_8924025824125953016,256598058,0.5,1,True,247
1197,1747694188_8924025824125953016,259203115,0.5,2,True,220
1198,1747694188_8924025824125953016,260125817,0.5,3,False,0
1199,1747694188_8924025824125953016,261682321,0.5,4,False,0
1200,1747694188_8924025824125953016,263889455,0.5,5,False,0
1201,1747694188_8924025824125953016,264306078,0.9,6,True,286
1202,1747694189_4893440634699239597,264289064,0.9,1,True,374
1203,1747694189_4893440634699239597,219721074,0.5,2,False,0
1204,1747694189_4893440634699239597,231632629,0.5,3,True,245
1205,1747694189_4893440634699239597,232257874,0.5,4,False,0
1206,1747694189_4893440634699239597,245123905,0.5,5,False,0
1207,1747694189_4893440634699239597,252596292,0.5,6,False,0
1208,1747694189_4893440634699239597,258832501,0.5,7,False,0
1209,1747694189_4893440634699239597,264802494,0.5,8,False,0
1210,1747694192_-8600511787899314077,104292008,0.5,1,True,183
1211,1747694192_-8600511787899314077,14096841,0.5,2,False,0
1212,1747694192_-8600511787899314077,15280949,0.5,3,False,0
1213,1747694192_-8600511787899314077,189856873,0.5,4,False,0
1214,1747694192_-8600511787899314077,202888986,0.5,5,False,0
1215,1747694192_-8600511787899314077,203836948,0.5,6,False,0
1216,1747694192_-8600511787899314077,203902511,0.5,7,False,0
1217,1747694192_-8600511787899314077,204575791,0.5,8,False,0
1218,1747694192_-8600511787899314077,209478454,0.5,9,False,0
1219,1747694192_-8600511787899314077,258741298,0.9,10,True,303
1220,1747694194_-6104261672189963431,182953182,0.5,1,True,250
1221,1747694194_-6104261672189963431,202888986,0.5,2,False,0
1222,1747694194_-6104261672189963431,207852415,0.5,3,False,0
1223,1747694194_-6104261672189963431,211126562,0.5,4,False,0
1224,1747694194_-6104261672189963431,211132391,0.5,5,False,0
1225,1747694194_-6104261672189963431,211532533,0.5,6,False,0
1226,1747694194_-6104261672189963431,231749906,0.5,7,False,0
1227,1747694194_-6104261672189963431,232404824,0.5,8,False,0
1228,1747694194_-6104261672189963431,238215654,0.5,9,False,0
1229,1747694194_-6104261672189963431,260154786,0.9,10,True,339
1230,1747694196_7333419214783513613,104292008,0.5,1,False,0
1231,1747694196_7333419214783513613,14096841,0.5,2,True,238
1232,1747694196_7333419214783513613,14717992,0.5,3,False,0
1233,1747694196_7333419214783513613,17711681,0.5,4,False,0
1234,1747694196_7333419214783513613,189856873,0.5,5,False,0
1235,1747694196_7333419214783513613,20038688,0.5,6,False,0
1236,1747694196_7333419214783513613,202888986,0.5,7,False,0
1237,1747694196_7333419214783513613,203836948,0.5,8,False,0
1238,1747694196_7333419214783513613,204575791,0.5,9,False,0
1239,1747694196_7333419214783513613,262054014,0.9,10,True,282
1240,1747694198_6676578876656610843,263334587,0.9,1,True,324
1241,1747694198_6676578876656610843,104292008,0.5,2,True,166
1242,1747694198_6676578876656610843,14096841,0.5,3,False,0
1243,1747694198_6676578876656610843,17711681,0.5,4,False,0
1244,1747694198_6676578876656610843,18362887,0.5,5,False,0
1245,1747694198_6676578876656610843,20038688,0.5,6,False,0
1246,1747694198_6676578876656610843,202888986,0.5,7,False,0
1247,1747694198_6676578876656610843,203836948,0.5,8,False,0
1248,1747694198_6676578876656610843,203902511,0.5,9,False,0
1249,1747694198_6676578876656610843,208547755,0.5,10,False,0
1250,1747694200_1158107256310257762,14724343,0.5,1,True,244
1251,1747694200_1158107256310257762,17711681,0.5,2,True,159
1252,1747694200_1158107256310257762,219558760,0.5,3,False,0
1253,1747694200_1158107256310257762,219721074,0.5,4,False,0
1254,1747694200_1158107256310257762,228376209,0.5,5,False,0
1255,1747694200_1158107256310257762,238856707,0.5,6,False,0
1256,1747694200_1158107256310257762,246240506,0.5,7,False,0
1257,1747694200_1158107256310257762,251554821,0.5,8,False,0
1258,1747694200_1158107256310257762,257833684,0.5,9,False,0
1259,1747694200_1158107256310257762,263671662,0.9,10,True,280
1260,1747694201_283040484000546594,257102667,0.5,1,False,0
1261,1747694201_283040484000546594,263830433,0.9,2,True,356
1262,1747694203_1825527171707205896,261276856,0.9,1,True,331
1263,1747694203_1825527171707205896,104292008,0.5,2,False,0
1264,1747694203_1825527171707205896,14096841,0.5,3,True,270
1265,1747694203_1825527171707205896,221508448,0.5,4,False,0
1266,1747694203_1825527171707205896,231632629,0.5,5,False,0
1267,1747694203_1825527171707205896,232404824,0.5,6,False,0
1268,1747694203_1825527171707205896,245123905,0.5,7,False,0
1269,1747694203_1825527171707205896,249209990,0.5,8,False,0
1270,1747694203_1825527171707205896,251554821,0.5,9,False,0
1271,1747694203_1825527171707205896,252683543,0.5,10,False,0
