result_id,session_id,entity_id,relevance_score,rank,is_clicked,dwell_time
1973,1747843417_4538967217088806682,16672277,0.5,5,False,0
1974,1747843417_4538967217088806682,167217322,0.5,6,False,0
1975,1747843417_4538967217088806682,1890353,0.5,7,False,0
1976,1747843417_4538967217088806682,189999405,0.5,8,False,0
1977,1747843417_4538967217088806682,203836948,0.5,9,False,0
1978,1747843417_4538967217088806682,203902511,0.5,10,False,0
1979,1747843417_-2193556524743665995,13495961,0.5,1,True,189
1980,1747843417_-2193556524743665995,15280949,0.5,2,True,175
1981,1747843417_-2193556524743665995,189999405,0.5,3,False,0
1982,1747843417_-2193556524743665995,202888986,0.5,4,False,0
1983,1747843417_-2193556524743665995,203902511,0.5,5,False,0
1984,1747843417_-2193556524743665995,207852415,0.5,6,False,0
1985,1747843417_-2193556524743665995,208100714,0.5,7,False,0
1986,1747843417_-2193556524743665995,211818155,0.5,8,False,0
1987,1747843417_-2193556524743665995,213085920,0.5,9,False,0
1988,1747843417_-2193556524743665995,259075246,0.9,10,True,359
1989,1747843418_-8412960019133333935,12122362,0.5,1,True,267
1990,1747843418_-8412960019133333935,13395552,0.5,2,False,0
1991,1747843418_-8412960019133333935,14096841,0.5,3,False,0
1992,1747843418_-8412960019133333935,14498604,0.5,4,False,0
1993,1747843418_-8412960019133333935,14717992,0.5,5,False,0
1994,1747843418_-8412960019133333935,14724343,0.5,6,False,0
1995,1747843418_-8412960019133333935,16134629,0.5,7,False,0
1996,1747843418_-8412960019133333935,16672277,0.5,8,False,0
1997,1747843418_-8412960019133333935,167217322,0.5,9,False,0
1998,1747843418_-8412960019133333935,259108266,0.9,10,True,312
1999,1747843418_-7328319804911326698,104292008,0.5,1,True,206
2000,1747843418_-7328319804911326698,209478454,0.5,2,True,171
2001,1747843418_-7328319804911326698,219558760,0.5,3,False,0
2002,1747843418_-7328319804911326698,221376626,0.5,4,False,0
2003,1747843418_-7328319804911326698,231847288,0.5,5,False,0
2004,1747843418_-7328319804911326698,233740397,0.5,6,False,0
2005,1747843418_-7328319804911326698,238215654,0.5,7,False,0
2006,1747843418_-7328319804911326698,247996981,0.5,8,False,0
2007,1747843418_-7328319804911326698,248006342,0.5,9,False,0
2008,1747843418_-7328319804911326698,263608672,0.9,10,True,315
2009,1747843419_1807716113363636404,202888986,0.5,1,False,0
2010,1747843419_1807716113363636404,211259427,0.5,2,False,0
2011,1747843419_1807716113363636404,211532533,0.5,3,False,0
2012,1747843419_1807716113363636404,213085920,0.5,4,False,0
2013,1747843419_1807716113363636404,219531522,0.5,5,False,0
2014,1747843419_1807716113363636404,238408308,0.5,6,False,0
2015,1747843419_1807716113363636404,245123905,0.5,7,False,0
2016,1747843419_1807716113363636404,247996981,0.5,8,False,0
2017,1747843419_1807716113363636404,248006342,0.5,9,False,0
2018,1747843419_1807716113363636404,262013288,0.9,10,True,318
2019,1747843419_-6099990082165642671,260164542,0.9,1,False,0
2020,1747843419_-6099990082165642671,13395552,0.5,2,False,0
2021,1747843419_-6099990082165642671,14096841,0.5,3,False,0
2022,1747843419_-6099990082165642671,14717992,0.5,4,False,0
2023,1747843419_-6099990082165642671,16672277,0.5,5,False,0
2024,1747843419_-6099990082165642671,17711681,0.5,6,False,0
2025,1747843419_-6099990082165642671,189999405,0.5,7,False,0
2026,1747843419_-6099990082165642671,199551982,0.5,8,False,0
2027,1747843419_-6099990082165642671,20038688,0.5,9,False,0
2028,1747843419_-6099990082165642671,202888986,0.5,10,False,0
2029,1747843419_-7215056052801844577,12122362,0.5,1,False,0
2030,1747843419_-7215056052801844577,14096841,0.5,2,False,0
2031,1747843419_-7215056052801844577,14717992,0.5,3,False,0
2032,1747843419_-7215056052801844577,14724343,0.5,4,False,0
2033,1747843419_-7215056052801844577,15280949,0.5,5,False,0
2034,1747843419_-7215056052801844577,16134629,0.5,6,False,0
2035,1747843419_-7215056052801844577,174801567,0.5,7,False,0
2036,1747843419_-7215056052801844577,1890353,0.5,8,False,0
2037,1747843419_-7215056052801844577,189999405,0.5,9,False,0
2038,1747843419_-7215056052801844577,260378993,0.9,10,True,316
2039,1747843419_5870848468733831662,263831633,0.9,1,True,323
2040,1747843419_5870848468733831662,104292008,0.5,2,True,235
2041,1747843419_5870848468733831662,12122362,0.5,3,True,226
2042,1747843419_5870848468733831662,13495961,0.5,4,False,0
2043,1747843419_5870848468733831662,14096841,0.5,5,False,0
2044,1747843419_5870848468733831662,14498604,0.5,6,False,0
2045,1747843419_5870848468733831662,15280949,0.5,7,False,0
2046,1747843419_5870848468733831662,15859165,0.5,8,False,0
2047,1747843419_5870848468733831662,16134629,0.5,9,False,0
2048,1747843419_5870848468733831662,167217322,0.5,10,False,0
2049,1747843420_-6222270307340168269,219531522,0.5,1,False,0
2050,1747843420_-6222270307340168269,222208633,0.5,2,True,224
2051,1747843420_-6222270307340168269,226254532,0.5,3,False,0
2052,1747843420_-6222270307340168269,238408308,0.5,4,False,0
2053,1747843420_-6222270307340168269,245117682,0.5,5,False,0
2054,1747843420_-6222270307340168269,247996981,0.5,6,False,0
2055,1747843420_-6222270307340168269,249395483,0.5,7,False,0
2056,1747843420_-6222270307340168269,252762429,0.5,8,False,0
2057,1747843420_-6222270307340168269,254043685,0.5,9,False,0
2058,1747843420_-6222270307340168269,261582259,0.9,10,True,293
2059,1747843420_5328929732630212483,104292008,0.5,1,True,232
2060,1747843420_5328929732630212483,10432942,0.5,2,True,162
2061,1747843420_5328929732630212483,108308108,0.5,3,False,0
2062,1747843420_5328929732630212483,12122362,0.5,4,False,0
2063,1747843420_5328929732630212483,12734615,0.5,5,False,0
2064,1747843420_5328929732630212483,14096841,0.5,6,False,0
2065,1747843420_5328929732630212483,14228101,0.5,7,False,0
2066,1747843420_5328929732630212483,15280949,0.5,8,False,0
2067,1747843420_5328929732630212483,16672277,0.5,9,False,0
2068,1747843420_5328929732630212483,263605851,0.9,10,True,312
2069,1747843421_5179872015784366909,258887582,0.9,1,True,336
2070,1747843421_5179872015784366909,104292008,0.5,2,True,231
2071,1747843421_5179872015784366909,10432942,0.5,3,True,241
2072,1747843421_5179872015784366909,108308108,0.5,4,False,0
2073,1747843421_5179872015784366909,12122362,0.5,5,False,0
2074,1747843421_5179872015784366909,12730344,0.5,6,False,0
2075,1747843421_5179872015784366909,12734615,0.5,7,False,0
2076,1747843421_5179872015784366909,13468104,0.5,8,False,0
2077,1747843421_5179872015784366909,13900194,0.5,9,False,0
2078,1747843421_5179872015784366909,14096841,0.5,10,False,0
2079,1747843421_-8159383665914240924,104292008,0.5,1,False,0
2080,1747843421_-8159383665914240924,108308108,0.5,2,False,0
2081,1747843421_-8159383665914240924,12730344,0.5,3,False,0
2082,1747843421_-8159383665914240924,12734615,0.5,4,False,0
2083,1747843421_-8159383665914240924,13468104,0.5,5,False,0
2084,1747843421_-8159383665914240924,13900194,0.5,6,False,0
2085,1747843421_-8159383665914240924,14096841,0.5,7,False,0
2086,1747843421_-8159383665914240924,15280949,0.5,8,False,0
2087,1747843421_-8159383665914240924,167217322,0.5,9,False,0
2088,1747843421_-8159383665914240924,264172935,0.9,10,True,335
2089,1747843422_-7253870122695064407,209478454,0.5,1,True,238
2090,1747843422_-7253870122695064407,245335427,0.5,2,True,196
2091,1747843422_-7253870122695064407,253510295,0.5,3,False,0
2092,1747843422_-7253870122695064407,259203115,0.5,4,False,0
2093,1747843422_-7253870122695064407,44119895,0.5,5,False,0
2094,1747843422_-7253870122695064407,52938034,0.5,6,False,0
2095,1747843422_-7253870122695064407,259165262,0.9,7,True,369
2096,1747843422_6933812578185145548,263829348,0.9,1,True,327
2097,1747843422_6933812578185145548,104292008,0.5,2,False,0
2098,1747843422_6933812578185145548,10432942,0.5,3,True,172
2099,1747843422_6933812578185145548,12122362,0.5,4,False,0
2100,1747843422_6933812578185145548,13900194,0.5,5,False,0
2101,1747843422_6933812578185145548,14717992,0.5,6,False,0
2102,1747843422_6933812578185145548,15280949,0.5,7,False,0
2103,1747843422_6933812578185145548,16134629,0.5,8,False,0
2104,1747843422_6933812578185145548,167217322,0.5,9,False,0
2105,1747843422_6933812578185145548,174801567,0.5,10,False,0
2106,1747843423_-9001062530815113776,257687205,0.9,1,True,386
2107,1747843423_-9001062530815113776,174801567,0.5,2,False,0
2108,1747843423_-9001062530815113776,18380109,0.5,3,False,0
2109,1747843423_-9001062530815113776,196189186,0.5,4,False,0
2110,1747843423_-9001062530815113776,208202182,0.5,5,False,0
2111,1747843423_-9001062530815113776,209532006,0.5,6,False,0
2112,1747843423_-9001062530815113776,209862859,0.5,7,False,0
2113,1747843423_-9001062530815113776,211126562,0.5,8,False,0
2114,1747843423_-9001062530815113776,211132391,0.5,9,False,0
2115,1747843423_-9001062530815113776,211132493,0.5,10,False,0
2116,1747843423_-2750918832803145867,261682321,0.9,1,True,283
2117,1747843423_-2750918832803145867,263889455,0.9,2,True,315
2118,1747843423_-2750918832803145867,104292008,0.5,3,True,243
2119,1747843423_-2750918832803145867,12122362,0.5,4,False,0
2120,1747843423_-2750918832803145867,12734615,0.5,5,False,0
2121,1747843423_-2750918832803145867,13900194,0.5,6,False,0
2122,1747843423_-2750918832803145867,14096841,0.5,7,False,0
2123,1747843423_-2750918832803145867,14228101,0.5,8,False,0
2124,1747843423_-2750918832803145867,14498604,0.5,9,False,0
2125,1747843423_-2750918832803145867,15842085,0.5,10,False,0
2126,1747843424_2750244015295719301,12122362,0.5,1,False,0
2127,1747843424_2750244015295719301,207852415,0.5,2,False,0
2128,1747843424_2750244015295719301,209862859,0.5,3,False,0
2129,1747843424_2750244015295719301,229924317,0.5,4,False,0
2130,1747843424_2750244015295719301,231749906,0.5,5,False,0
2131,1747843424_2750244015295719301,232257874,0.5,6,False,0
2132,1747843424_2750244015295719301,235613625,0.5,7,False,0
2133,1747843424_2750244015295719301,238408308,0.5,8,False,0
2134,1747843424_2750244015295719301,247595391,0.5,9,False,0
2135,1747843424_2750244015295719301,263334074,0.9,10,True,297
2136,1747843424_-5351202826845116274,259203115,0.9,1,True,387
2137,1747843424_-5351202826845116274,221739153,0.5,2,True,206
2138,1747843424_-5351202826845116274,233444001,0.5,3,True,256
2139,1747843424_-5351202826845116274,247595391,0.5,4,False,0
2140,1747843424_-5351202826845116274,248006342,0.5,5,False,0
2141,1747843424_-5351202826845116274,251320393,0.5,6,False,0
2142,1747843424_-5351202826845116274,252519395,0.5,7,False,0
2143,1747843424_-5351202826845116274,257482853,0.5,8,False,0
2144,1747843424_-5351202826845116274,259108565,0.5,9,False,0
2145,1747843424_-5351202826845116274,3502463,0.5,10,False,0
2146,1747843424_4652623250430814251,12122362,0.5,1,False,0
2147,1747843424_4652623250430814251,14096841,0.5,2,False,0
2148,1747843424_4652623250430814251,14717992,0.5,3,False,0
2149,1747843424_4652623250430814251,14724343,0.5,4,False,0
2150,1747843424_4652623250430814251,16134629,0.5,5,False,0
2151,1747843424_4652623250430814251,174801567,0.5,6,False,0
2152,1747843424_4652623250430814251,18882526,0.5,7,False,0
2153,1747843424_4652623250430814251,1890353,0.5,8,False,0
2154,1747843424_4652623250430814251,202565600,0.5,9,False,0
2155,1747843424_4652623250430814251,259108646,0.9,10,True,346
2156,1747843425_-7623062755298046197,174801567,0.5,1,False,0
2157,1747843425_-7623062755298046197,20038688,0.5,2,True,159
2158,1747843425_-7623062755298046197,209478454,0.5,3,False,0
2159,1747843425_-7623062755298046197,211532533,0.5,4,False,0
2160,1747843425_-7623062755298046197,213085920,0.5,5,False,0
2161,1747843425_-7623062755298046197,219558760,0.5,6,False,0
2162,1747843425_-7623062755298046197,238583011,0.5,7,False,0
2163,1747843425_-7623062755298046197,247593852,0.5,8,False,0
2164,1747843425_-7623062755298046197,247595391,0.5,9,False,0
2165,1747843425_-7623062755298046197,259342096,0.9,10,True,390
2166,1747843425_8649571890234665177,263829872,0.9,1,True,352
2167,1747843425_8649571890234665177,13395552,0.5,2,True,165
2168,1747843425_8649571890234665177,14096841,0.5,3,False,0
2169,1747843425_8649571890234665177,14717992,0.5,4,False,0
2170,1747843425_8649571890234665177,14724343,0.5,5,False,0
2171,1747843425_8649571890234665177,15859165,0.5,6,False,0
2172,1747843425_8649571890234665177,17711681,0.5,7,False,0
2173,1747843425_8649571890234665177,199551982,0.5,8,False,0
2174,1747843425_8649571890234665177,202888986,0.5,9,False,0
2175,1747843425_8649571890234665177,203902511,0.5,10,False,0
2176,1747843426_-4467212894653686359,14096841,0.5,1,False,0
2177,1747843426_-4467212894653686359,16134629,0.5,2,True,196
2178,1747843426_-4467212894653686359,16672277,0.5,3,False,0
2179,1747843426_-4467212894653686359,167217322,0.5,4,False,0
2180,1747843426_-4467212894653686359,174801567,0.5,5,False,0
2181,1747843426_-4467212894653686359,189856873,0.5,6,False,0
2182,1747843426_-4467212894653686359,20038688,0.5,7,False,0
2183,1747843426_-4467212894653686359,203902511,0.5,8,False,0
2184,1747843426_-4467212894653686359,208547755,0.5,9,False,0
2185,1747843426_-4467212894653686359,263620293,0.9,10,False,0
2186,1747843426_-4133670006137837828,259108565,0.9,1,False,0
2187,1747843426_-4133670006137837828,12122362,0.5,2,False,0
2188,1747843426_-4133670006137837828,14096841,0.5,3,False,0
2189,1747843426_-4133670006137837828,16134629,0.5,4,False,0
2190,1747843426_-4133670006137837828,16672277,0.5,5,False,0
2191,1747843426_-4133670006137837828,174801567,0.5,6,False,0
2192,1747843426_-4133670006137837828,182953182,0.5,7,False,0
2193,1747843426_-4133670006137837828,18362887,0.5,8,False,0
2194,1747843426_-4133670006137837828,18380109,0.5,9,False,0
2195,1747843426_-4133670006137837828,1890353,0.5,10,False,0
2196,1747843427_-810082911134580147,249209856,0.5,1,True,205
2197,1747843427_-810082911134580147,258960101,0.9,2,True,351
2198,1747843427_-1854658254133149107,104292008,0.5,1,False,0
2199,1747843427_-1854658254133149107,12122362,0.5,2,False,0
2200,1747843427_-1854658254133149107,13395552,0.5,3,False,0
2201,1747843427_-1854658254133149107,13468104,0.5,4,False,0
2202,1747843427_-1854658254133149107,14096841,0.5,5,False,0
2203,1747843427_-1854658254133149107,14498604,0.5,6,False,0
2204,1747843427_-1854658254133149107,14717992,0.5,7,False,0
2205,1747843427_-1854658254133149107,14724343,0.5,8,False,0
2206,1747843427_-1854658254133149107,15280949,0.5,9,False,0
2207,1747843427_-1854658254133149107,264147017,0.9,10,True,319
2208,1747843428_5527108607207229500,264172668,0.9,1,True,342
2209,1747843428_5527108607207229500,104292008,0.5,2,True,235
2210,1747843428_5527108607207229500,12122362,0.5,3,False,0
2211,1747843428_5527108607207229500,13468104,0.5,4,False,0
2212,1747843428_5527108607207229500,14096841,0.5,5,False,0
2213,1747843428_5527108607207229500,14717992,0.5,6,False,0
2214,1747843428_5527108607207229500,15859165,0.5,7,False,0
2215,1747843428_5527108607207229500,167217322,0.5,8,False,0
2216,1747843428_5527108607207229500,174801567,0.5,9,False,0
2217,1747843428_5527108607207229500,17711681,0.5,10,False,0
2218,1747843428_5589532470148853978,202888986,0.5,1,False,0
2219,1747843428_5589532470148853978,211259427,0.5,2,True,183
2220,1747843428_5589532470148853978,243865419,0.5,3,False,0
2221,1747843428_5589532470148853978,245123905,0.5,4,False,0
2222,1747843428_5589532470148853978,245335427,0.5,5,False,0
2223,1747843428_5589532470148853978,249209856,0.5,6,False,0
2224,1747843428_5589532470148853978,252408513,0.5,7,False,0
2225,1747843428_5589532470148853978,252693109,0.5,8,False,0
2226,1747843428_5589532470148853978,257102667,0.5,9,False,0
2227,1747843428_5589532470148853978,258436870,0.9,10,True,302
2228,1747843428_-7463951876970715804,259360601,0.9,1,True,320
2229,1747843428_-7463951876970715804,12122362,0.5,2,True,164
2230,1747843428_-7463951876970715804,14717992,0.5,3,False,0
2231,1747843428_-7463951876970715804,14724343,0.5,4,False,0
2232,1747843428_-7463951876970715804,16134629,0.5,5,False,0
2233,1747843428_-7463951876970715804,203902511,0.5,6,False,0
2234,1747843428_-7463951876970715804,207847275,0.5,7,False,0
2235,1747843428_-7463951876970715804,209478454,0.5,8,False,0
2236,1747843428_-7463951876970715804,221739153,0.5,9,False,0
2237,1747843428_-7463951876970715804,223953610,0.5,10,False,0
2238,1747843429_2468169509515209994,247595263,0.5,1,True,175
2239,1747843429_2468169509515209994,261696697,0.9,2,True,330
2240,1747843429_-6699812157075939254,104292008,0.5,1,True,264
2241,1747843429_-6699812157075939254,12122362,0.5,2,True,192
2242,1747843429_-6699812157075939254,13468104,0.5,3,False,0
2243,1747843429_-6699812157075939254,13495961,0.5,4,False,0
2244,1747843429_-6699812157075939254,14096841,0.5,5,False,0
2245,1747843429_-6699812157075939254,14498604,0.5,6,False,0
2246,1747843429_-6699812157075939254,14717992,0.5,7,False,0
2247,1747843429_-6699812157075939254,14724343,0.5,8,False,0
2248,1747843429_-6699812157075939254,15280949,0.5,9,False,0
2249,1747843429_-6699812157075939254,262944419,0.9,10,True,381
2250,1747843429_4752711101752307753,211132493,0.5,1,True,268
2251,1747843429_4752711101752307753,220769181,0.5,2,False,0
2252,1747843429_4752711101752307753,220935959,0.5,3,False,0
2253,1747843429_4752711101752307753,251554821,0.5,4,False,0
2254,1747843429_4752711101752307753,258298063,0.5,5,False,0
2255,1747843429_4752711101752307753,258865243,0.5,6,False,0
2256,1747843429_4752711101752307753,259203115,0.5,7,False,0
2257,1747843429_4752711101752307753,261682321,0.5,8,False,0
2258,1747843429_4752711101752307753,263605851,0.5,9,False,0
2259,1747843429_4752711101752307753,263909212,0.9,10,True,312
2260,1747843430_5225748920273056387,213597045,0.5,1,True,232
2261,1747843430_5225748920273056387,232404824,0.5,2,True,192
2262,1747843430_5225748920273056387,246430569,0.5,3,False,0
2263,1747843430_5225748920273056387,247996981,0.5,4,False,0
2264,1747843430_5225748920273056387,248006342,0.5,5,False,0
2265,1747843430_5225748920273056387,251554821,0.5,6,False,0
2266,1747843430_5225748920273056387,257102667,0.5,7,False,0
2267,1747843430_5225748920273056387,257280094,0.5,8,False,0
2268,1747843430_5225748920273056387,263334587,0.5,9,False,0
2269,1747843430_5225748920273056387,263909429,0.9,10,True,383
2270,1747843430_6208366700572064447,247628080,0.5,1,False,0
2271,1747843430_6208366700572064447,256598058,0.5,2,True,233
2272,1747843430_6208366700572064447,259203115,0.5,3,False,0
2273,1747843430_6208366700572064447,260125817,0.5,4,False,0
2274,1747843430_6208366700572064447,261682321,0.5,5,False,0
2275,1747843430_6208366700572064447,263889455,0.5,6,False,0
2276,1747843430_6208366700572064447,264306078,0.9,7,True,386
2277,1747843430_-4183330409611920352,264289064,0.9,1,True,346
2278,1747843430_-4183330409611920352,219721074,0.5,2,True,198
2279,1747843430_-4183330409611920352,231632629,0.5,3,False,0
2280,1747843430_-4183330409611920352,232257874,0.5,4,False,0
2281,1747843430_-4183330409611920352,245123905,0.5,5,False,0
2282,1747843430_-4183330409611920352,252519173,0.5,6,False,0
2283,1747843430_-4183330409611920352,252596292,0.5,7,False,0
2284,1747843430_-4183330409611920352,258832501,0.5,8,False,0
2285,1747843430_-4183330409611920352,264802494,0.5,9,False,0
2286,1747843431_-7359121092182912018,104292008,0.5,1,True,236
2287,1747843431_-7359121092182912018,14096841,0.5,2,False,0
2288,1747843431_-7359121092182912018,14498604,0.5,3,False,0
2289,1747843431_-7359121092182912018,15280949,0.5,4,False,0
2290,1747843431_-7359121092182912018,167217322,0.5,5,False,0
2291,1747843431_-7359121092182912018,174801567,0.5,6,False,0
2292,1747843431_-7359121092182912018,18882526,0.5,7,False,0
2293,1747843431_-7359121092182912018,189856873,0.5,8,False,0
2294,1747843431_-7359121092182912018,189999405,0.5,9,False,0
2295,1747843431_-7359121092182912018,258741298,0.9,10,True,276
2296,1747843431_3500788962899236244,182953182,0.5,1,True,168
2297,1747843431_3500788962899236244,202888986,0.5,2,False,0
2298,1747843431_3500788962899236244,207847275,0.5,3,False,0
2299,1747843431_3500788962899236244,207852415,0.5,4,False,0
2300,1747843431_3500788962899236244,211126562,0.5,5,False,0
2301,1747843431_3500788962899236244,211132391,0.5,6,False,0
2302,1747843431_3500788962899236244,211532533,0.5,7,False,0
2303,1747843431_3500788962899236244,214495004,0.5,8,False,0
2304,1747843431_3500788962899236244,220935959,0.5,9,False,0
2305,1747843431_3500788962899236244,260154786,0.9,10,True,383
2306,1747843432_-2222643737850390631,104292008,0.5,1,True,244
2307,1747843432_-2222643737850390631,12122362,0.5,2,False,0
2308,1747843432_-2222643737850390631,14096841,0.5,3,False,0
2309,1747843432_-2222643737850390631,14498604,0.5,4,False,0
2310,1747843432_-2222643737850390631,14717992,0.5,5,False,0
2311,1747843432_-2222643737850390631,16134629,0.5,6,False,0
2312,1747843432_-2222643737850390631,16672277,0.5,7,False,0
2313,1747843432_-2222643737850390631,167217322,0.5,8,False,0
2314,1747843432_-2222643737850390631,174801567,0.5,9,False,0
2315,1747843432_-2222643737850390631,262054014,0.9,10,True,283
2316,1747843432_-3356230185010152975,263334587,0.9,1,True,296
2317,1747843432_-3356230185010152975,104292008,0.5,2,False,0
2318,1747843432_-3356230185010152975,12122362,0.5,3,False,0
2319,1747843432_-3356230185010152975,13468104,0.5,4,False,0
2320,1747843432_-3356230185010152975,14096841,0.5,5,False,0
2321,1747843432_-3356230185010152975,14498604,0.5,6,False,0
2322,1747843432_-3356230185010152975,16134629,0.5,7,False,0
2323,1747843432_-3356230185010152975,16672277,0.5,8,False,0
2324,1747843432_-3356230185010152975,167217322,0.5,9,False,0
2325,1747843432_-3356230185010152975,174801567,0.5,10,False,0
2326,1747843433_-6525266504306936978,14724343,0.5,1,False,0
2327,1747843433_-6525266504306936978,17711681,0.5,2,True,251
2328,1747843433_-6525266504306936978,211818155,0.5,3,False,0
2329,1747843433_-6525266504306936978,219558760,0.5,4,False,0
2330,1747843433_-6525266504306936978,219721074,0.5,5,False,0
2331,1747843433_-6525266504306936978,228376209,0.5,6,False,0
2332,1747843433_-6525266504306936978,235613377,0.5,7,False,0
2333,1747843433_-6525266504306936978,236478321,0.5,8,False,0
2334,1747843433_-6525266504306936978,238856707,0.5,9,False,0
2335,1747843433_-6525266504306936978,263671662,0.9,10,True,354
2336,1747843433_-7447635198371813197,257102667,0.5,1,True,263
2337,1747843433_-7447635198371813197,263830433,0.9,2,True,298
2338,1747843433_1789714317223312116,261276856,0.9,1,True,287
2339,1747843433_1789714317223312116,104292008,0.5,2,False,0
2340,1747843433_1789714317223312116,14096841,0.5,3,True,195
2341,1747843433_1789714317223312116,211259427,0.5,4,False,0
2342,1747843433_1789714317223312116,219531522,0.5,5,False,0
2343,1747843433_1789714317223312116,221508448,0.5,6,False,0
2344,1747843433_1789714317223312116,222133157,0.5,7,False,0
2345,1747843433_1789714317223312116,231632629,0.5,8,False,0
2346,1747843433_1789714317223312116,232135120,0.5,9,False,0
2347,1747843433_1789714317223312116,232404824,0.5,10,False,0
