work_id,author_position,author_id,institution_id,raw_affiliation_string
2051179649,last,5078779925,115498069.0,"Department of Pediatrics, The Jikei University School of Medicine"
2051180529,first,5080614891,,
2051180529,last,5021015780,,
2051180794,first,5055018862,,
2051180794,middle,5060097632,,
2051180794,middle,5090548566,,
2051180794,middle,5024135674,,
2051180794,last,5071662256,,
2051181815,first,5028511650,2801919071.0,"University of Illinois , USA"
2051182473,first,5077220718,118347636.0,Australian National University
205118251,first,5082853382,71267560.0,"Department of Agricultural Sciences, University of Naples ‘Federico II’, Portici, Naples, Italy"
2051182868,first,5061643089,,Aviation University of Air Force
2051182868,middle,5051435941,,Aviation University of Air Force
2051182868,middle,5035183048,,Aviation University of Air Force
2051182868,middle,5035344144,,Aviation University of Air Force
2051182868,middle,5006822602,,Aviation University of Air Force
2051182868,last,5052622705,,Aviation University of Air Force
205118305,first,5007268136,,
2051183204,first,5020111604,,"Nuclear Development Corporation of America, White Plains, New York"
2051183401,first,5089227606,191242182.0,"Centro de Quimica, Instituto Venezolano de Investigaciones Cientificas (IVIC), Apartado 21827, Caracas 1020A, Venezuela"
2051183401,middle,5041200509,191242182.0,"Centro de Quimica, Instituto Venezolano de Investigaciones Cientificas (IVIC), Apartado 21827, Caracas 1020A, Venezuela"
2051183401,last,5017982092,191242182.0,"Centro de Quimica, Instituto Venezolano de Investigaciones Cientificas (IVIC), Apartado 21827, Caracas 1020A, Venezuela"
2051183471,first,5090918365,,
2051183609,first,5051000545,,
2051184425,first,5042581152,4210126868.0,University of Georgia School of Law
2051184819,first,5036523449,,
2051184819,last,5043003789,,
205118494,first,5012490509,,
2051185615,first,5014764621,118517470.0,P.N. Lebedev Physics Institute (Russia)
2051185615,middle,5051335429,118517470.0,P.N. Lebedev Physics Institute (Russia)
2051185615,middle,5088230618,118517470.0,P.N. Lebedev Physics Institute (Russia)
2051185615,middle,5050667140,118517470.0,P.N. Lebedev Physics Institute (Russia)
2051185615,last,5019151886,118517470.0,P.N. Lebedev Physics Institute (Russia)
2051186739,first,5052225710,,
2051186739,last,5072221875,203088144.0,Nova University in Fort Lauderdale
2051187688,first,5090265345,130828816.0,"Physics Department University of Leeds Leeds LS2 9JT, U.K."
2051187688,last,5060156058,130828816.0,"Physics Department University of Leeds Leeds LS2 9JT, U.K."
2051187689,first,5075761063,110166357.0,Department of Physics and Astrophysics University of Delhi  Delhi India
2051187689,last,5089288351,110166357.0,Department of Physics and Astrophysics University of Delhi  Delhi India
2051188820,first,5008799075,,
2051190006,first,5042654503,127558574.0,"R & D Department of Process Technology, DSM Research B.V., Geleen, The Netherlands"
2051190936,first,5090323626,51226738.0,"Department of Radiology, Dong-A University College of Medicine, 1,3-ga, Dongdaesin-dong, Seo-gu, Busan, 602-715, Republic of Korea"
2051190936,middle,5000741482,51226738.0,"Department of Radiology, Dong-A University College of Medicine, 1,3-ga, Dongdaesin-dong, Seo-gu, Busan, 602-715, Republic of Korea"
2051190936,middle,5027381296,193775966.0,"Department of Radiology, Yonsei University College of Medicine, 134 Shinchon-dong, Seodaemun-gu, Seoul, 120-752, Republic of Korea"
2051190936,middle,5020033684,51226738.0,"Breast Center, Dong-A University Medical Center, 1,3-ga, Dongdaesin-dong, Seo-gu, Busan, 602-715, Republic of Korea"
2051190936,middle,5026687001,51226738.0,"Department of Radiology, Dong-A University College of Medicine, 1,3-ga, Dongdaesin-dong, Seo-gu, Busan, 602-715, Republic of Korea"
2051190936,middle,5080841198,51226738.0,"Department of Plastic Surgery and Reconstructive Surgery, Dong-A University College of Medicine, 1,3-ga, Dongdaesin-dong, Seo-gu, Busan, 602-715, Republic of Korea"
2051190936,last,5059694886,51226738.0,"Department of Radiology, Dong-A University College of Medicine, 1,3-ga, Dongdaesin-dong, Seo-gu, Busan, 602-715, Republic of Korea"
2051191844,first,5021603415,,"Architectural Design and Planning Services, 15 Pembroke Road, Clifton, Bristol, UK"
2051192056,first,5031714806,,
2051192056,last,5036108914,,
2051192453,first,5042548008,4210100693.0,"State Research Institute of Chemicals and Ultrapure Chemical Substances, Moscow, Russia"
2051192453,last,5069528054,4210100693.0,"State Research Institute of Chemicals and Ultrapure Chemical Substances, Moscow, Russia"
2051192594,first,5016040922,,
2051192594,last,5032453863,,
2051192755,first,5075689873,112713213.0,"Department of Computer Science, University Gaston Berger, P.O Box 234 Saint-Louis, Senegal"
2051192755,last,5059739670,112713213.0,"Department of Computer Science, University Gaston Berger, P.O Box 234 Saint-Louis, Senegal"
2051192885,first,5066071735,,
2051193728,first,5034034215,,"Akustikkompetenzzentrum, Graz, Austria"
2051193728,middle,5023386405,,"Akustikkompetenzzentrum, Graz, Austria"
2051193728,middle,5027004110,,"Akustikkompetenzzentrum, Graz, Austria"
2051193728,middle,5047148255,,
2051193728,last,5040843647,,
2051194448,first,5059911385,78577930.0,"Chief of Pediatric Surgery, The Rocky Mountain Hospital for Children, Denver, Colorado.; Clinical Professor of Surgery, Columbia University College of Physicians and Surgeons, New York, New York."
2051194448,first,5059911385,4210131159.0,"Chief of Pediatric Surgery, The Rocky Mountain Hospital for Children, Denver, Colorado.; Clinical Professor of Surgery, Columbia University College of Physicians and Surgeons, New York, New York."
2051194752,first,5037959880,,
2051194941,first,5011887276,,
2051195062,first,5062928746,4210124779.0,"National Aeronautics and Space Administration Washington, DC, USA"
2051195062,middle,5000372145,1334627681.0,"Jet Propulsion Laboratory Pasadena, CA, USA"
2051195062,last,5045081004,4210124779.0,"National Aeronautics and Space Administration Washington, DC, USA"
2051196023,first,5022518318,,
2051196445,first,5062972297,4210120094.0,"Instituto de Investigaciones Fisicoquímicas Teóricas y Aplicadas, Sección Química Teórica, Sucursal 4—Casilla de Correo 16, La Plata 1900, Argentina"
2051196966,first,5087378792,205274468.0,"Departments of Clinical Medicine and Biochemistry, Trinity College, Dublin 2,"
2051196966,middle,5036549878,205274468.0,"Departments of Clinical Medicine and Biochemistry, Trinity College, Dublin 2,"
2051196966,last,5066359188,205274468.0,"Departments of Clinical Medicine and Biochemistry, Trinity College, Dublin 2,"
2051197126,first,5090247703,,"Music Specialist and band director at Santa Rosa Boarding and Day School in Sells, Arizona."
2051197174,first,5058825770,,
2051197174,middle,5087272356,,
2051197174,middle,5003350552,,
2051197174,middle,5026910102,,
2051197174,middle,5069414538,,
2051197174,last,5023738973,,
2051197413,first,5049451260,4210109156.0,Max Planck Institut für Astronomie Heidelberg Germany
2051197413,middle,5065907993,4210109156.0,Max Planck Institut für Astronomie Heidelberg Germany
2051197413,middle,5061044084,4210109224.0,"Laboratoire d'Astrophysique, Observatoire de Grenoble, Grenoble Cedex, France"
2051197413,last,5047756389,1306486109.0,"Dublin Institute for Advanced Studies, School of Cosmic Physics, Ireland"
2051198808,first,5035225354,,"Pound Ridge, New York"
2051199660,first,5089955554,157455823.0,"SUNY, New Paltz, NY 12561"
2051199660,middle,5026005147,157455823.0,"SUNY, New Paltz, NY 12561"
2051199660,middle,5071004962,157455823.0,"SUNY, New Paltz, NY 12561"
2051199660,last,5060260136,4210091433.0,"IBM Corp., Poughkeepsie, NY 12602"
2051199721,first,5042109787,4210120668.0,"Department of Anesthesiology, Citizens Hospitals, Serilingampally, Hyderabad, Telangana, India; This is an open-access article distributed under the terms of the Creative Commons Attribution-Noncommercial-Share Alike 3.0 Unported, which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
2051199721,middle,5045731980,4210120668.0,"Department of Anesthesiology, Citizens Hospitals, Serilingampally, Hyderabad, Telangana, India; This is an open-access article distributed under the terms of the Creative Commons Attribution-Noncommercial-Share Alike 3.0 Unported, which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
2051199721,middle,5064160945,4210120668.0,"Department of Anesthesiology, Citizens Hospitals, Serilingampally, Hyderabad, Telangana, India; This is an open-access article distributed under the terms of the Creative Commons Attribution-Noncommercial-Share Alike 3.0 Unported, which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
2051199721,last,5086231443,4210120668.0,"Department of Anesthesiology, Citizens Hospitals, Serilingampally, Hyderabad, Telangana, India; This is an open-access article distributed under the terms of the Creative Commons Attribution-Noncommercial-Share Alike 3.0 Unported, which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
2051200648,first,5038291889,,
2051200648,middle,5040094046,,
2051200648,last,5057443853,,
2051201179,first,5059461216,,
2051201179,middle,5060005637,,
2051201179,middle,5090283262,,
2051201179,last,5061711223,,
2051201341,first,5016246653,33849332.0,"Department of Biomedical Engineering, Faculty of Engineering, University of Malaya, 50603 Kuala Lumpur, Malaysia."
2051201341,last,5056677197,33849332.0,"Department of Biomedical Engineering, Faculty of Engineering, University of Malaya, 50603 Kuala Lumpur, Malaysia."
2051201651,first,5035712645,28407311.0,Univ. of Manchester (United Kingdom)
2051201651,last,5059469896,28407311.0,Univ. of Manchester (United Kingdom)
2051201833,first,5003903821,,"Astrophysical Institute of the Academy of Sciences of the Kazakh SSR, U.S.S.R."
2051202336,first,5021350482,,
2051202336,middle,5046922232,,
2051202336,last,5057834199,,
2051202427,first,5048561041,,
2051202558,first,5090387522,,"Docent, bitr. överläkare (korrespondens), Reijo Hirvenoja, Psykolog, Psykiatriska kliniken, Uleåborgs Universitet, SF-90210, Uleåborg, Finland"
2051202558,last,5008935055,,"Docent, bitr. överläkare (korrespondens), Reijo Hirvenoja, Psykolog, Psykiatriska kliniken, Uleåborgs Universitet, SF-90210, Uleåborg, Finland"
2051202794,first,5035061789,,
2051203106,first,5024497312,,
2051203244,first,5023289541,,"Southern California, University, Los Angeles, Calif."
2051203244,middle,5043189297,,"Southern California, University, Los Angeles, Calif."
2051203244,middle,5091373559,,"Southern California, University, Los Angeles, Calif."
2051203244,last,5008798978,196883781.0,"Clarkson College of Technology, Potsdam, N.Y."
2051203478,first,5053101648,,
2051203478,last,5014730487,,
2051205600,first,5042365007,,
2051205600,middle,5041526247,,
2051205600,last,5067816801,,
2051205938,first,5030460055,91045830.0,"Cyclotron Institute, Texas A&M University, College Station, TX 77843-3636 USA and Department of Physics, Texas A&M University, College Station TX 77843-4242, USA"
2051206001,first,5060953628,,
2051206001,last,5061656068,,
2051206521,first,5023499917,,
2051207160,first,5064452128,,
2051207431,first,5022853922,,
2051207645,first,5019186631,,"Department of Experimental Pathology, The John Curtin School of Medical Research, Canberra, ACT 2601, Australia"
2051207645,last,5074692390,,"Department of Experimental Pathology, The John Curtin School of Medical Research, Canberra, ACT 2601, Australia"
2051207913,first,5080462516,193223587.0,"Department of Mathematics, University of Trento, Povo, Italy"
2051208169,first,5042499537,1313323035.0,"Institute of Semiconductor Physics, Siberian Division of the Russian Academy of Sciences, Novosibirsk, Russia"
2051208169,first,5042499537,4210138567.0,"Institute of Semiconductor Physics, Siberian Division of the Russian Academy of Sciences, Novosibirsk, Russia"
2051208169,last,5089538687,1313323035.0,"Institute of Semiconductor Physics, Siberian Division of the Russian Academy of Sciences, Novosibirsk, Russia"
2051208169,last,5089538687,4210138567.0,"Institute of Semiconductor Physics, Siberian Division of the Russian Academy of Sciences, Novosibirsk, Russia"
2051208216,first,5036235528,,
2051209215,first,5075367825,2801323708.0,"University Eye Hospital, Medical Centre Ljubljana, Ljubljana, SLOVENIA"
2051209215,last,5056293562,2801323708.0,"University Eye Hospital, Medical Centre Ljubljana, Ljubljana, SLOVENIA"
2051209437,first,5037000773,4210104735.0,"(Sandia National Laboratories, Albuquerque, NM USA[1])"
2051209437,last,5004938754,4210104735.0,"Sandia National Laboratories, Albuquerque, NM USA"
2051209728,first,5029626629,81556334.0,"Centre For Excellence in Comput. Eng. & Networking, Amrita Vishwa Vidyapeetham, Coimbatore, India"
2051209728,middle,5063753264,81556334.0,"Centre For Excellence in Comput. Eng. & Networking, Amrita Vishwa Vidyapeetham, Coimbatore, India"
2051209728,last,5037692978,81556334.0,"Centre For Excellence in Comput. Eng. & Networking, Amrita Vishwa Vidyapeetham, Coimbatore, India"
2051210832,first,5070812231,,Jilin Business and Technology College
2051210832,last,5060788295,179324530.0,Jilin University of Finance and Economics
2051211026,first,5037570591,36234482.0,"Department of Earth Science, University of Bristol, Queens Road, Bristol, BS8 1RJ, UK"
2051211026,last,5007086120,98677209.0,"Department of Geology and Geophysics, University of Edinburgh, West Mains Road, Edinburgh, EH9 3JW, UK"
2051211043,first,5045251661,32389192.0,"University of Alabama School of Nursing, University of Alabama at Birmingham, UAB Station, Birmingham, AL 35294-1210"
2051211688,first,5042299449,2800191616.0,"Department of Neurology, Maastricht University Medical Centre, Maastricht, The Netherlands;"
2051211688,middle,5068770217,2800191616.0,"Department of Neurosurgery, Maastricht University Medical Centre, Maastricht, The Netherlands"
2051211688,middle,5059523278,4210127939.0,"Department of Neurology, Atrium Medical Centre Parkstad, Heerlen, The Netherlands"
2051211688,middle,5062092154,2800191616.0,"Department of Neurosurgery, Maastricht University Medical Centre, Maastricht, The Netherlands"
2051211688,last,5065873288,2800191616.0,"Department of Neurosurgery, Maastricht University Medical Centre, Maastricht, The Netherlands"
2051211866,first,5023343143,44563897.0,"Laboratoire de Chimie Macromoléculaire, U.A. 351 du C.N.R.S., Université des Sciences et Techniques de Lille Flandres Artois 59655 Villeneuue d'Ascq CedexFrance"
2051211866,last,5007369645,44563897.0,"Laboratoire de Chimie Macromoléculaire, U.A. 351 du C.N.R.S., Université des Sciences et Techniques de Lille Flandres Artois 59655 Villeneuue d'Ascq CedexFrance"
2051212641,first,5042725736,,
2051212641,middle,5083427533,,
2051212641,middle,5022714654,,
2051212641,middle,5071864799,,
2051212641,last,5004012862,,
2051214037,first,5089761318,47508984.0,"Lecturer, Department of Mechanical Engineering, Imperial College of Science and Technology, Exhibition Road, London, S.W.7."
2051214119,first,5048256988,201537933.0,"Department of Applied Bioorganic Chemistry, Division of Life Science, Graduate School of Agricultural Science, Tohoku University, 1-1, Tsutsumidori-Amamiyamachi, Aoba-ku, Sendai 981-8555, Japan"
2051214119,last,5048396064,201537933.0,"Department of Applied Bioorganic Chemistry, Division of Life Science, Graduate School of Agricultural Science, Tohoku University, 1-1 Tsutsumidori-Amamiyamachi, Aoba-ku, Sendai 981-8555, Japan"
2051214562,first,5023004849,,
2051214828,first,5023096759,149213910.0,"Department of ChemistryUniversity of Antwerp, Drie Eiken Campus, Universiteitsplein 1, Wilrijk B2610, Belgium; School of ChemistryUniversity of the Witwatersrand, Private Bag X3, Wits, South Africa"
2051214828,first,5023096759,192619145.0,"Department of ChemistryUniversity of Antwerp, Drie Eiken Campus, Universiteitsplein 1, Wilrijk B2610, Belgium; School of ChemistryUniversity of the Witwatersrand, Private Bag X3, Wits, South Africa"
2051214828,middle,5027289864,149213910.0,"Department of ChemistryUniversity of Antwerp, Drie Eiken Campus, Universiteitsplein 1, Wilrijk B2610, Belgium; Department of Science and Laboratory TechnologyDar-es-Salaam Institute of Technology , PO Box 2958, Dar-es-Salaam, Tanzania"
2051214828,middle,5027289864,195608997.0,"Department of ChemistryUniversity of Antwerp, Drie Eiken Campus, Universiteitsplein 1, Wilrijk B2610, Belgium; Department of Science and Laboratory TechnologyDar-es-Salaam Institute of Technology , PO Box 2958, Dar-es-Salaam, Tanzania"
2051214828,middle,5013367912,149213910.0,"Department of ChemistryUniversity of Antwerp, Drie Eiken Campus, Universiteitsplein 1, Wilrijk B2610, Belgium"
2051214828,middle,5048030381,137616099.0,"Department of Chemistry and PhysicsTshwane University of Technology, Private Bag X680 , Pretoria0001, South Africa"
2051214828,last,5047134514,11983389.0,"Division of Chemistry and MaterialsSchool of Biology, Chemistry and Health Sciences, Manchester Metropolitan University, All Saints Campus , Oxford Road, Manchester M1 5GD, UK"
2051215193,first,5034808434,47652572.0,"La Salle University, Philadelphia, USA"
2051215735,first,5060332571,2799732068.0,"*Cardiology Registrar; Hallstrom Institute of Cardiology, Royal Prince Alfred Hospital, Camperdown, N.S.W"
2051215735,middle,5079229712,2799732068.0,"*Cardiology Registrar; Hallstrom Institute of Cardiology, Royal Prince Alfred Hospital, Camperdown, N.S.W"
2051215735,last,5008981301,2799732068.0,"Hallstrom Institute of Cardiology, Royal Prince Alfred Hospital, Camperdown, N.S.W"
2051215862,first,5000937855,4210115962.0,"Istituto Sperimentale per la Cerealicoltura, Sezione di Bergamo, Bergamo, Italy"
2051215862,last,5029290549,4210115962.0,"Istituto Sperimentale per la Cerealicoltura, Sezione di Bergamo, Bergamo, Italy"
2051216447,first,5019976896,99464096.0,"Geodynamics and geofluids research group, Katholieke Universiteit Leuven, Celestijnenlaan 200E, 3000 Leuven, Belgium"
2051216447,last,5046605510,99464096.0,"Geodynamics and geofluids research group, Katholieke Universiteit Leuven, Celestijnenlaan 200E, 3000 Leuven, Belgium"
2051216450,first,5087351098,,
2051216705,first,5080216454,,
2051216705,middle,5062388430,,
2051216705,middle,5076081376,,
2051216705,middle,5083940344,,
2051216705,middle,5086001594,,
2051216705,middle,5004233085,,
2051216705,last,5077148177,,
2051217243,first,5052153092,,
2051217301,first,5006539170,,"Freelance Science Writer, Stillwater, Minnesota, United States of America"
2051217692,first,5073488701,203765153.0,"Course of Physical Therapy, Akita University School of Health Sciences"
2051217692,middle,5046944950,,"Department of Rehabilitation, Naruko Public Hospital"
2051217692,middle,5051010674,4210148770.0,"Division of Rehabilitation Medicine, Shiogama City Hospital"
2051217692,last,5011146006,,"Department of Rehabilitation, Kurihara Central Hospital"
2051217715,first,5001287026,,
2051217748,first,5045480153,,
2051218676,first,5072693649,226413961.0,"Computer Science, Armstrong Atlantic State University, Savannah"
2051218676,last,5026574751,106165777.0,"School of Computer Science, University of Central Florida, Orlando"
2051218885,first,5077196719,185443292.0,"Department of Physics, Wayne State University, Detroit"
2051218944,first,5016745911,,
2051219096,first,5050230393,,"Dept. of Chemistry and Biochemistry, Rand Afrikaans University, Auckland Park, Republic of South Africa"
2051219096,last,5055816922,,"Dept. of Chemistry and Biochemistry, Rand Afrikaans University, Auckland Park, Republic of South Africa"
2051219111,first,5051958855,4210153150.0,Saarbrücken
2051219908,first,5022584003,10011244.0,"[Comput. Dept., Huanggang Normal Univ., HuangGang, China]"
2051219908,last,5038836690,10011244.0,"[Comput. Dept., Huanggang Normal Univ., HuangGang, China]"
2051220474,first,5013570428,,"281 Fourth Avenue, New York 10"
2051220735,first,5014529209,16733864.0,"Department of Computer Science and Information Engineering National Taiwan University Taipei 106, Taiwan, R.O.C."
2051220735,middle,5029873215,16733864.0,"Department of Computer Science and Information Engineering National Taiwan University Taipei 106, Taiwan, R.O.C."
2051220735,last,5049307798,16733864.0,"Department of Computer Science and Information Engineering National Taiwan University Taipei 106, Taiwan, R.O.C."
2051221079,first,5046297678,,
2051221079,middle,5016090036,,
2051221079,last,5087979890,,
2051221318,first,5033023259,,
2051221318,last,5075372182,,
2051221393,first,5060330470,904495901.0,"Lehrstuhl für allgemeine Elektrotechnik und Akustik, Ruhr‐Universität, D‐4630 Bochum, Postfach 102148, West Germany"
2051221450,first,5064046052,,
2051221450,last,5030541371,,
2051221670,first,5070409246,27483092.0,"Department of Clinical and Experimental Medicine, Section of Pharmacology, University of Perugia, Italy"
2051221670,middle,5008735291,,
2051221670,middle,5071713001,,
2051221670,middle,5091170737,,
2051221670,middle,5091310194,,
2051221670,middle,5022639389,,
2051221670,middle,5075409488,,
2051221670,middle,5043074415,,
2051221670,middle,5059108516,,
2051221670,last,5055016935,,
2051221680,first,5007913543,,
2051221680,middle,5024298219,,
